ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022
1949,Papua New Guinea,PG,PNG,"Vulnerability score, Exposure",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.490933422,0.490933422,0.490933422,0.490933422,0.490933422,0.490933422,0.490933422,0.490933422
1950,Papua New Guinea,PG,PNG,"Vulnerability score, Food",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.667545957,0.669475839,0.671760051,0.673561947,0.675186906,0.683553348,0.681445365,0.680991358
1951,Papua New Guinea,PG,PNG,"Vulnerability score, Habitat",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.571147654,0.568110977,0.574608223,0.581103599,0.575499078,0.569950595,0.564448706,0.559018593
1952,Papua New Guinea,PG,PNG,"Vulnerability score, Heath",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.566069093,0.617862172,0.598205766,0.637729962,0.713698381,0.644194641,0.71285663,0.71285663
1953,Papua New Guinea,PG,PNG,"Vulnerability score, Infrastructure",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.586630988,0.599008206,0.384610218,0.397427721,0.379745982,0.387576466,0.386566081,0.391365411
1954,Papua New Guinea,PG,PNG,"Vulnerability score, Sensitivity",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.378909197,0.40050319,0.393488231,0.410254488,0.441296073,0.418627024,0.444608057,0.443720149
1955,Papua New Guinea,PG,PNG,"Vulnerability score, Water",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.326672095,0.326672095,0.326672095,0.326672095,0.326672095,0.326672095,0.326672095,0.326672095
1956,Paraguay,PY,PRY,IMF-Adapted ND-GAIN Index,,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.473443426,0.480685168,0.481900963,0.487033225,0.486549773,0.488117308,0.482191253,0.482946571
1957,Paraguay,PY,PRY,IMF-Adapted Readiness score,,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.342475717,0.356045853,0.356597331,0.364169074,0.36271393,0.366911833,0.355505287,0.356706935
1958,Paraguay,PY,PRY,"Readiness score, Governance",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.403325196,0.418817494,0.413746852,0.414359893,0.41534223,0.425614614,0.40391029,0.403632183
1959,Paraguay,PY,PRY,"Readiness score, IMF-Adapted Economic",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.379449497,0.401576369,0.402859297,0.421752105,0.418547594,0.413591531,0.397811097,0.402246033
1960,Paraguay,PY,PRY,"Readiness score, Social",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.244652456,0.247743695,0.253185845,0.256395224,0.254251964,0.261529355,0.264794475,0.264242589
1961,Paraguay,PY,PRY,Vulnerability score,,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.395588865,0.394675517,0.392795404,0.390102623,0.389614384,0.390677216,0.39112278,0.390813794
1962,Paraguay,PY,PRY,"Vulnerability score, Capacity",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.538768265,0.536822075,0.533783045,0.52823253,0.527896144,0.529289735,0.522546248,0.522372073
1963,Paraguay,PY,PRY,"Vulnerability score, Ecosystems",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.342337049,0.341718354,0.341718354,0.341718354,0.341718354,0.341718354,0.341718354,0.341718354
1964,Paraguay,PY,PRY,"Vulnerability score, Exposure",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.422859916,0.422859916,0.422859916,0.422859916,0.422859916,0.422859916,0.422859916,0.422859916
1965,Paraguay,PY,PRY,"Vulnerability score, Food",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.462021832,0.46020307,0.45844814,0.457311637,0.4553211,0.45797018,0.453987485,0.45242269
1966,Paraguay,PY,PRY,"Vulnerability score, Habitat",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.561553108,0.561370381,0.55894882,0.556683266,0.557282193,0.557953601,0.558546021,0.559139434
1967,Paraguay,PY,PRY,"Vulnerability score, Heath",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.431046145,0.427578869,0.42349425,0.412541115,0.411378214,0.412949767,0.401101473,0.400335868
1968,Paraguay,PY,PRY,"Vulnerability score, Infrastructure",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.166903097,0.16872179,0.166903097,0.166296865,0.166094788,0.16769014,0.185715763,0.185715763
1969,Paraguay,PY,PRY,"Vulnerability score, Sensitivity",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.237752794,0.23677768,0.234105225,0.231402708,0.230190172,0.232003218,0.239179266,0.238358046
1970,Paraguay,PY,PRY,"Vulnerability score, Water",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.409671959,0.408460636,0.407259765,0.406064503,0.405891657,0.405781256,0.405667587,0.405550653
1971,Peru,PE,PER,IMF-Adapted ND-GAIN Index,,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.493282484,0.50099363,0.499325665,0.498325329,0.508327831,0.509010743,0.504452544,0.502735987
1972,Peru,PE,PER,IMF-Adapted Readiness score,,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.405704939,0.420431459,0.417719517,0.415927856,0.430909718,0.426044626,0.416995377,0.411917119
1973,Peru,PE,PER,"Readiness score, Governance",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.447576263,0.467437202,0.450233605,0.450021996,0.465930252,0.461053735,0.426403792,0.41980559
1974,Peru,PE,PER,"Readiness score, IMF-Adapted Economic",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.474240655,0.488500602,0.496446091,0.488414703,0.513926591,0.500672623,0.505133107,0.494222249
1975,Peru,PE,PER,"Readiness score, Social",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.2952979,0.305356573,0.306478856,0.309346867,0.312872312,0.316407519,0.319449231,0.321723518
1976,Peru,PE,PER,Vulnerability score,,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.41913997,0.418444199,0.419068186,0.419277198,0.414254056,0.40802314,0.408090289,0.406445144
1977,Peru,PE,PER,"Vulnerability score, Capacity",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.584489531,0.581615501,0.581799443,0.581625701,0.567597067,0.550024555,0.548816674,0.545513222
1978,Peru,PE,PER,"Vulnerability score, Ecosystems",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.436493341,0.436705534,0.436940144,0.437174753,0.436811397,0.436448042,0.438687555,0.438035447
1979,Peru,PE,PER,"Vulnerability score, Exposure",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.456514878,0.456514878,0.456514878,0.456514878,0.456514878,0.456514878,0.456514878,0.456514878
1980,Peru,PE,PER,"Vulnerability score, Food",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.407566614,0.40706673,0.406811608,0.406790326,0.402633579,0.407092885,0.406094027,0.405601657
1981,Peru,PE,PER,"Vulnerability score, Habitat",,"ND-GAIN (https://gain.nd.edu/our-work/country-index/download-data/); Findex -The Global Findex Database 2021 (https://www.worldbank.org/en/publication/globalfindex); Worldwide Governance Indicators (https://info.worldbank.org/governance/wgi/); IMF staff calculations.",ECCG,,"Environment, Climate Change, Adaptation, IMF-Adapted ND-GAIN Index",0.648346548,0.649834756,0.656510854,0.66282022,0.659403033,0.656259988,0.653112326,0.650160326
